# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0005 0007
|Løb, løbe (Søv.)|0262
|Løb (ved Skydevaaben)|0262
|Løb (i Sport)|0262
|Loeb, Jacques|0262
|Löbau|0262-0263
|Løbe|0263
|Løbeben|0263
|Løbebiller|0263-0264
|Løbebro|0264
|Løbebræt|0264
|Løbedage|0264
|Løbedegn|0264
|Løbefod|0264
|Løbefrakke|0264
|Løbefugle|0264
|Løbegrav ell. Tranchée|0264
|Løbehjulsæt|0264
|Løbehøns|0264-0265
|Løbeild|0265
|Løbekran|0265
|Löbell, Heinrich v.|0265
|løbe løbsk|0265
|Løbemave|0265
|løbende Gods|0265
|løbende Hund|0265
|løbende Regning|0265
|løbe paa Merit.|0265
|Løber (Mursten)|0265
|Løber (Ilbud, Tjener, Møllesten)|0265
|Løber (Søv.)|0266
|Løbere|0266
|Løberg, Ole Nicolai|0266
|Løbeseddel|0266
|Løbestag|0266
|Løbets Værdi|0266
|Løbeøje|0266
|Løbnitz, Nicolai Johan|0266
|Løchen, Arne|0266
|Løchen, Einar|0266-0267
|Løchen, H.|0267
|Lød|0267
|Lødeko|0267-0268
|Lødighed|0268
|Lødingen|0268
|Lödöse|0268
|Løffel|0268
|Løffler, Ernst|0268
|Loeffler, Friedrich August Johann|0269
|Løffler, Julius Benthley|0269
|Löfftz, Ludwig v.|0269
|Löfgren, Erik Johan|0269
|Löfgren, Viktor|0269
|Löfling, Per|0269
|Løfte|0270
|Løftebroer|0270
|Løftedok|0270
|Løfteed|0270
|Løfteprincippet|0270
|Løfting, Johan Christian Lund|0270
|Løg (bot.)|0270
|Løg (Slægt af Liljefam.)|0270-0272
|Lögberg|0272-0273
|Løgbrand|0273
|Lögeyrir|0273
|Løgfrøen|0273
|Løgkage|0273
|Løgkarse|0273
|Løgknold|0273
|Løgknop|0273
|Lögmaður|0273
|Løgolie|0273
|Lögrétta|0273-0274
|Lögrjetta|0274
|Løgrust|0274
|Løgskæl|0274
|Løgstrup, Jens Theodor Nicolaj|0274
|Løgstør|0274-0275
|Løgstør Bredning|0275
|Løgstør Kanal eller Frederik VII's Kanal|0275-0276
|Lögsögumaðr|0276
|Løgumkloster|0276
|Løgurt|0276
|Löhe, Johannes Konrad Wilhelm|0276
|Löher, Franz von|0276-0277
|løj|0277
|Løjbom|0277
|Løje, Løjer ell. Løjert|0277
|Løjert|0277
|Løjert|0277
|Løje-Slægten|0277
|Løjising|0277
|Løjpestreng|0277
|Løjtnant|0277
|Løken, Hjalmar|0277
|Løkke|0277
|Løkke, Jakob Olaus|0277-0278
|Løkken|0278
|Løland, Rasmus|0278
|Løllingit|0278
|Løn|0278
|Løn eller Tandbladet L.|0278
|Lønboplanter|0278
|Lønborg, Jensen Aage|0278-0279
|Lønborg, Jensen Harald Mogens|0279
|Lønborg Aa|0279
|Lønfamilien|0279
|Lønhaler|0279
|Loening, Edgar|0279-0280
|Loening, Jakob Bernhard Richard|0280
|Lønkone|0280
|Lönnberg, Axel Johan Einar|0280
|Lønning|0280-0281
|Lønning (Søv.)|0281
|Lønningsfonden|0281
|Lønningsraadet|0281-0282
|Lønningslov|0282
|Lønningstillæg|0282
|Lönnrot, Elias|0282
|Lønregulering|0282-0283
|Lønskrift|0283-0286
|Lønstrup|0286
|Løp|0286
|Lörcher, Alfred|0286
|Lørdag|0286
|Lørenskog|0286
|Lörrach|0286
|Løsagtighed|0286
|Löscher, Valentin Ernst|0286
|Löschhorn, Albert|0286-0287
|—løse|0287
|Løsen|0287
|Løsepenge|0287
|Løseth, Oluf Eilert|0287
|Løsgængeri|0287
|Løshage|0288
|Løsholt|0288
|Løsladelse paa Prøve|0288
|Løsning|0288
|Løsningslag|0288
|Løsningsret|0288
|Løss|0288
|Løssaflejringer|0288
|Lösznitz|0288
|Løsøre|0288
|Løten|0288-0289
|Lötzen|0289
|Løv (Foder, Strøelse og Gødning)|0289
|Løv (se Løvplanter)|0289
|Løvaas, Hans Marius Wilhelm|0289
|Løvaas, Johan|0289
|Løvblad|0289
|Løvdaler|0289
|Løvdække|0289
|Løve|0289-0291
|Løve (Herred)|0291
|Løveabe|0291
|Løvebugten|0291
|Løvefod|0291-0292
|Løvegaarden|0292
|Løvehale|0292
|Løveidkanalen|0292
|Løvemule|0292
|Løvemund|0292
|Løven|0292
|Løvenbalk|0292
|Løvenborg|0292
|Løvendal|0292-0294
|Løvendal, Emil Adolf|0294
|Løvenholm|0294
|Løvenskiold|0294-0295
|Løvenskiold, Carl Ludvig|0295
|Løvenskiold, Carl Otto|0295
|Løveskiold, Herman Severin|0295-0296
|Løvenskiold, Leopold Herman Severin|0296
|Løvenskiold, Otto Joachim|0296
|Løvenskiold, Severin|0296
|Løventhal, Carl Eduard|0296-0297
|Løvenørn, de|0297
|Løvenørn, Poul Vendelbo|0297-0298
|Løvenørn, Poul|0298
|Løveridder|0298
|Løvetand|0298
|Løvfald|0298-0299
|Løvfangeris|0299
|Løvfrøer|0299-0300
|Løvland, Jørgen Gunnarson|0300
|Løvplanter|0300-0301
|Løvrive|0301
|Løvsalsfest|0301
|Løvsangere|0301-0302
|Løvsav|0302
|Løvsporeplanter|0302
|Løvspring|0302
|Løvspringere|0302
|Løvstad, Theodor Julius|0302
|Løvstikke|0302
|Løvtag|0303
|Løvtidsel|0303
|Løvtræer|0303 0305-0306
|Løvværk|0303
|Løvø|0303
|Löwe, Johann Karl Gottfried|0303
|Löwe, Ludwig|0303
|Löwe, Wilhelm|0303
|Löweit|0303-0304
|Löwen|0304
|Löwenberg|0304
|Løwenhielm, Hans von|0304
|Löwenhjelm|0304
|Löwigit|0304
#
#
-|<h2>M</h2>|
|M|0307
|Ma (se Maa)|0307
|M. A.|0307
|Ma (lilleasiatisk Gudinde)|0307
|Maa|0307
|Maag|0307
|Maager|0307-0310
|Ma'aka|0310
|Maal|0310-0311
|Maal (norsk Jordareal)|0311
|Maal (Sportsvæsen)|0311
|Maalanalyse|0311
|Maalebaand|0311
|Maalebord|0311-0312
|Maalebrev|0312-0313
|Maaledaaser|0313
|Maalehjul|0313
|Maalekæden|0313
|Maaleline|0313
|Maalelængde|0313
|Maalen|0314
|Maalere|0314
|Maalere og Vejere|0314
|Maalering|0315
|Maalestok|0315
|Maalestænger|0315
|Maaleure|0315-0316
|Maaling og Vejning, offentlig|0316
|Maalingsregel|0316
|Maallinie|0316
|Maal Og Vægt|0316-0317
|Maalselv|0317
|Maalselven.|0317
|Maalstræv|0318-0319
|Maaltid|0319
|maalt Mil|0319
|Maaltrost|0319
|Ma'ân|0319
|Maane|0319-0320
|Maaneaar|0320
|Maanebenet|0320
|Maanebjerge|0320
|Maaneblindhed|0320
|Maanecirkel|0320
|Maaned|0320
|Maanedag|0320
|Maanedistance|0320
|maanedlig Renselse|0320
|Maanedsduer|0320
|Maanedsløjtnant|0320
|Maanedsrose|0320
|Maanedsting|0320-0321
|Maanedyrkelse|0321
|Maaneelven|0321
|Maanefase|0321-0322
|Maanefisk|0322
|Maaneformørkelse|0322-0323
|Maanegarm eller Maaneulv|0323
|Maaneglas|0323
|Maanegudinder|0323
|Maanejævning|0323
|Maanekort|0323
|Maanen|0323-0329
|Maanen|0329
|Maanen, Cornelius Felix van|0329
|Maaneobservationer|0329
|Maanedlig, Maanehov|0329
|Maaneringe i Træ|0329
|Maanerude|0329
|Maanesaa|0329
|Maaneskifte|0329
|Maaneskulpe|0329
|Maanesten|0329
|Maanesyge|0329-0330
|Maanetabeller|0330
|Maanselkä|0330
|Månsson, Karl Filip|0330
|Månsson, Nils|0330
|Maar (Mø, ung Pige)|0330
|Maar (se Vulkaner)|0330
|Maar (Pattedyr)|0330-0334
|Maar, Edvard Vilhelm Emil|0334
|Maar, Valdemar Emil|0334
|Maarelven|0334
|Maargruppen|0334
|Ma'arib|0334
|Maarup Havn|0334
|Maas (Flod)|0334
|Maas (se Maes)|0334
|Maas-Befæstning|0335
|Maase, von der|0335
|Maaseijk|0335
|Maasin|0335
|Maassluis|0335
|Maastricht|0335-0336
|Maasøy|0336
|Maat|0336
|Maatschappij|0336
|Maatte|0336
|Mab|0336
|Maba|0336
|Mabein|0336
|Mabellini, Teodula|0336
|Mabille|0336
|Mabillon, Jean|0336-0337
|Mabinogion|0337
|Mably, Gabriel Bonnot de|0337
|Mabuchi, Kamo|0337
|Mabuse, Jan, van|0337
|Mac|0337
|Macabebe|0338
|macabre|0338
|Macacus|0338
|Mac Adam, John Loudon|0338
|Macaglia|0338-0339
|Mac Adoo, William Gibbs|0339
|Macaluba|0339
|Macao|0339
|Macapa|0339
|Mac Ardell, James|0339
|Macarius|0339
|Macarsca|0339
|Macaulay, Thomas Babington|0339-0340
|Macauley|0340
|Macbeth|0340
|Macbeth, Robert Walker|0340-0341
|Mac Burney, Charles|0341
|Maccari, Cesare|0341
|Maccaroni|0341
|Maccaronisk Poesi|0341
|Mac Carthy, Denis Florence|0341
|Mac Carthy, Justin|0341-0342
|Macchi|0342
|Mac Clellan, Georg Brenton|0342
|Macclesfield|0342
|Mac Clintock, Francis Leopold|0342-0343
|Mac Cluer Bugt|0343
|Mac Clure, Robert John le Mesurier|0343-0344
|Mac Cormick, Arthur David|0344
|Macculagh, James|0344
|Mac Culloch, Horatio|0344
|Mac Culloch, John Ramsay|0344
|Maccus|0344
|Macdonald, Etienne Jacques Joseph Alexandre|0345
|Mac Donald, George|0345
|Macdonald, Sir Hector Archibald|0345
|Macdonald, Sir James Ronald Leslie|0345
|Mac Donald, James Wilson Alexander|0345
|Macdonald, James Ramsay|0345-0346
|Mac Donald, John Alexander|0346
|Mac Donald Island|0346
|Macdonell, Arthur Anthony|0346
|Macdonell, Antony Patrick|0346-0347
|Mac Dowell, Edward Alexander|0347
|Mac Dowell, Patrick|0347
|Macduff|0347
|Mace|0347
|Macé, Jean|0347
|Macedo, J. M.|0347
|Macedo (se Clovio)|0347
|Macedo, Pater José Agostinho|0347
|macédoine|0347
|Macedonianere|0347
|Macedonicus|0348
|Macedonien|0348
|Macedonius|0348
|Maceió|0348
|Macer, Æmilius|0348
|Macerata|0348
|Maceration (Blødgøren, Opblødning)|0348
|Maceration (se digerere)|0348
|Mac Even, Walter|0348
|Mac Evoy, Christopher|0348
|Macfarren, George Alexander|0348
|Macgill, Patrick|0348-0349
|Mac Gregor, John|0349
|Mach, Ernst|0349
|Macha, Karel Hynek|0349
|Machado, Antonio|0349-0350
|Machado, Augusto|0350
|Machado, Bernardino|0350
|Machado, Manuel|0350
|Machal, Jan|0350
|Machaon|0350
|Machar|0350-0351
|Machault, Guillaume de|0351
|Machecoul|0351
|Mache-Enhed|0351
|Machetes|0351
|Machias|0351
|Machiavelli, Niccolò di Bernardo dei|0351-0352
|Machicoulis|0352
|Machination|0352
|Machine, La|0352
|Machsor|0352
|Machyntleth|0352
|Machærium|0352-0353
|Machærodus|0353
|Machærus|0353
|Macias|0353
|Maciejovice|0353
|Maciejowski, Wacław Aleksander|0353
|Macies|0353
|Macigno|0353
|Macintosh, Charles|0353
|Macip, Vicente Juan|0353
|Macisolie|0353
|Mack, Karl|0353-0354
|Mackau, Aimé François Ferdinand|0354
|Mackay|0354
|Mackay, Alexander|0354
|Mackay, Charles|0354-0355
|Mackay, George Eric|0355
|Mackay, George Leslie|0355
|Mackay, John Henry|0355
|Mackay-Bønner|0355
|Mac Keesport|0355
|Mac Kenna, Reginald|0355-0356
|Mackensen, August von|0356
|Mackensen, Fritz|0356
|Mackenzie|0356
|Mackenzie|0356
|Mackenzie, Alexander|0356-0357
|Mackenzie, Alexander (kanadisk Statsmand)|0357
|Mackenzie, Alexander (eng. Musiker)|0357
|Mackenzie, Henry|0357
|Mackenzie, Sir Morell|0357
|Mackenzie, Robert Tait|0357
|Mackeprang, Adolf Henrik|0357
|Mackeprang, Carl Mauritz Clod|0357
|Mackinac|0357-0358
|Mac Kinlay, John|0358
|Mac Kinley, Mount|0358
|Mac Kinley, William|0358
|MacKinley-Bill'en|0358-0359
|Mackintosh, Ch.|0359
|Mackintosh, James|0359
|Mackintoshit|0359
|Mac Laurin, Colin|0359
|Maclean, Donald|0359
|Maclear, Thomas|0360
|Macleod, Henry Dunning|0360
|Macleya|0360
|Maclise, Daniel|0360
|Maclura|0360
|Mac Mahon, Marie Edme Patrice Maurice|0360-0361
|Macmillan & Co.|0361
|Macnamara, Thomas James|0361
|Macody Lund|0361
|Macomb|0361
|Mâcon|0361
|Macon|0361
|Macon 8se Bourgognevine)|0361
|Maconochie, Alexander|0361-0362
|Macouba|0362
|Macpherson, James|0362
|Macquarie|0362
|Macquarie|0362
|Macquer, Pierre Joseph|0362
|Macra|0363
|Macramé|0363
|Macready, William Charles|0363
|Macrianus, Marcus Fulvius|0363
|Macrino d'Álba|0363
|Macrinus, Marcus Opellius|0363
|Macro, Nævius Sertorius|0363
|Macrobius, Ambrosius Theodosius|0363
|Macrocephalites|0363
|Macrochloa|0363
|Macrocystis|0363
|Macrolepidoptera|0363
|Macropodidæ|0363
|Macropodinæ|0363
|Macropodus|0363
|Macropus|0363
|Macroramphus|0363
|Macroscelides|0363
|Macrosporium|0363-0364
|Macrurus|0364
|Mactan|0364
|Macugnaga|0364
|Macula|0364
|Maculæ coeruleæ|0364
|Mac Wirther, John|0364
|Mád|0364
|Madách, Emerich|0364
|Madagaskar|0364-0368
|Madagaskarblommer|0368
|Madagaskar-Pindsvin|0368
|Madama, Villa|0368
|Madame|0368
|Madapolam|0368
|Madarász, Victor|0368
|Madban|0368
|Maddalena|0368
|Maddaloni|0368
|Madden, Frederick|0368-0369
|Maddike|0369
|Maddikemaaned|0369
|Maddikeædere|0369
|Maddox, Richard Leach|0369
|Madeba|0369
|Madega|0369
|Madegasser|0369
|made in Germany|0369
|Madeira (Ø)|0370-0371
|Madeira (Flod)|0371
|Madeirabroderi|0371
|Madeira-Vin|0371-0372
|Madeleine|0372
|Madeleine, La|0372
|Madeleinetiden|0372
|Madeley|0372
|Madelin, Louis|0372
|Mademochoria|0372
|mademoiselle|0372
|Maderaner-Tal|0372
|Maderna, Carlo|0372
|Maderna, Stefano|0372-0373
|Maderne|0373
|Madetoja, Leevi Antero|0373
|Madhva'erne eller Brahmasampradayin|0373
|Madhvacarya ell. Anandatirtha|0373
|Madi|0373
|Madia|0373
|Madiaolie|0373
|Madier de Montjau, Paulin|0373-0374
|Mading|0374
|Madison|0374
|Madison, James|0374
|Madiun|0374
|Madjord|0374
|Madolie|0374
|Madonna|0374
|Madonnabilleder|0374
|Madou, Jean Baptiste|0374-0375
|Madoz, Pasquale|0375
|Madposedyr|0375
|Madras|0375-0376
|Madrasah|0376
|Madrashamp|0376
|Madrasstrøelse|0376
|Madrazo|0376-0377
|Madre, Laguna del|0377
|Madre, Laguna de la|0377
|Madre de Dios (Øgruppe)|0377
|Madre de Dios|0377
|Madrepora|0377
|Madreporkalk|0377
|Madrid (Provins)|0377
|Madrid (Hovedstad)|0377-0381
|Madridejos|0381
|Madrigal|0381
|Madrileña|0382
|Mads|0382
|Madsen, Andreas Peter|0382
|Madsen, Augustin Julius Emil Christian|0382
|Madsen, Axel Valdemar|0382
|Madsen, Carl Frederik|0382
|Madsen, Frederik Christian|0382-0383
|Madsen, Hans|0383
|Madsen, Hans Carl Grum|0383
|Madsen, Karl Johan Vilhelm|0383-0384
|Madsen, Mogens|0384
|Madsen, Niels Peter|0384
|Madsen, Oscar|0384
|Madsen, Peder|0384-0385
|Madsen, Theodor|0385
|Madsen, Thorvald Johannes Marius|0385-0386
|Madsen, Victor Christian|0386
|Madsen, Vilhelm Herman Oluf|0386-0387
|Madsen-Mygdal|0387
|Madsen-Mygdal, Thomas|0387
|Madsen-Steensgaard, Niels Kristian|0387
|Madses Løb|0387
|Madskat|0387
|Madsvampe|0387-0391
|Madum Sø|0391
|Madura|0391
|Madurafod|0391-0392
|maduresisk Sprog|0392
|maduro|0392
|Madvig, Einar|0392
|Madvig, Johan Nicolai|0392-0394
|Madvig, Poul Anton|0394-0395
|Maebashi|0395
|Maerlant, Jacob van|0395
|Maes, Nicolas|0395
|Maeseyk|0395
|Maesteg|0395
|maëstoso|0395
|Maestricht|0395
|Maëstrichtien|0395
|maëstro|0395
|Maeterlinck, Maurice|0395-0396
|Mafeking|0396
|Maffei, Andrea|0396
|Maffei, Giovanni Pietro|0396-0397
|Maffei, Giuseppe|0397
|Maffei, Scipione|0397
|Mafia (Ø)|0397
|Mafia (Forbrydersamfund)|0397
|Mafiti|0397
|Mafra|0397-0398
|Mafuratalg|0398
|Mag|0398
|Maga'er|0398
|Magaard, Holger Valdemar Rasmussen|0398
|Magadha|0398
|Magadhi|0398
|Magadino|0398-0399
|Magadis|0399
|Magadoxo|0399
|Magaldan|0399
|Magalhaes, Domingos José Gonçalves de|0399
|Magalhães, Fernando|0399-0400
|Magalhães-Archipel|0400
|Magalhães-Strædet|0400
|Magallanes|0400
|Magalotti, Lorenzo|0400
|Magas|0400
|Magasin (Opbevaringssted)|0400-0401
|Magasin (i Krigsbygningskinsten)|0401
|Magasin (se Stormagasiner)|0401
|Magasin for Naturvidenskaberne|0401
|Magasingevær|0401
|Magasinild|0401
|Magasinovn|0401
|Magaud, Antoine Jean Baptiste Dominique|0401
|Magdahl-Nielsen, Johannes|0401-0402
|Magdala|0402
|Magdala, Makdala|0402
|Magdalarødt|0402
|Magdalena (Dept i Colombia)|0402
|Magdalena (Flod)|0402
|Magdalena (By i Argentina)|0402
|Magdalena (By i Meksiko)|0402
|Magdalenabugten|0402
|Magdalena-Øer|0402
|Magdalene|0402
|Magdalene-Grotten|0402
|Magdalenehjem|0402
|Magdalenerinder|0402
|Magdeburg|0402-0404
|Magdeburg'ske Halvkugler|0404
|Mage|0404
|Magelhaens|0404
|Magelhaenske Skyer|0404
|Magellan|0404
|Magelone og Ridder Peter med Sølvnøglen|0404
|Magelssen, Anton Martin|0404
|Magelssen, J.|0404
|Magendie, François|0404-0405
|Magenta|0405
|Magenta|0405
|Mager|0405
|Magermand|0405
|Magersfontein|0405
|Magerstadt|0405-0406
|Magerøy|0406
|Mageskifte|0406
|Maggia|0406
|maggiore|0406
|Magha|0406
|Maghrib|0406
|Magi|0406-0408
|Magindanao|0408
|magisk Kvadrat|0408
|Magister|0408
|magister bibendi|0408
|magister equitum|0408
|Magisterium|0408
|Magisterium bismuthi|0408
|Magisterkonferens|0408
|magister matheseos|0408
|magister militum|0408
|magister morum|0408
|magister navis|0409
|magister officiorum|0409
|magister populi|0409
|magister sacri palatii|0409
|Magistral|0409
|Magistrat|0409
|Magistratsskovene|0409
|magistratus|0409-0410
|Magitot, Émile|0410
|magle|0410
|Maglebjerg|0410
|Magleby|0410
|Maglebylille Hage|0410
|Maglehøj|0410
|Maglekilde|0410
|Maglemose|0410
|Maglevandsfaldet|0410
|Magliabecchi, Antonio|0410
|Magliani, Agostino|0410
|Magma|0410-0411
|Magma|0411
|Magni abasalt|0411
|Magna Charta|0411
|Magnalium|0411
|Magna mater|0411
|Magnaneri|0411
|Magnanimitet|0411
|Magnard, Francis|0412
|Magnasco|0412
|Magnat|0412
|Magnavacca|0412
|Magna vox|0412
|Magne (Mandsnavn)|0412
|Magne|0413
|Magne, Pierre|0413
|Magnentius, Flavius Magnus|0413
|Magnes|0413
|Magnesia|0413
|Magnesia (Landskab)|0413
|Magnesia (Byer)|0413
|Magnesia (Lægemiddel)|0413
|Magnesiacement|0413
|Magnesiaglimmer|0413
|Magnesiahvidt|0413
|Magnesiamælk|0413
|Magnesian limestone|0413
|Magnesioferrit|0413
|Magnesit|0413-0414
|Magnesitgulve|0414
|Magnesium|0414
|Magnet|0414
|Magnetiseringskurve|0414
|magnetisk Deklination, Induktion, Inklination, Intensitet, Kraftlinie, Magasin, Meridian, Moment, Ækvator|0414
|magnetisk Detektor|0414
|magnetisk Kur|0414
|Magnetisme|0414-0423
|Magnetisme, dyrisk|0423
|Magnetisør|0423
|Magnetit|0423
|Magnetjernsten|0423
|Magnetkis|0423
|Magnetoelektricitet|0423
|magnetoelektriske Maskiner|0423
|Magnetograf|0423
|Magnetometer|0423
|Magnetostriktion|0423
|Magnetoterapi|0423
|Magnetpol|0423
|Magnetsten|0423
|Magni, Pietro|0423
|Magnificat|0423-0424
|Magnificens|0424
|magnifik|0424
|Magnin, Charles|0424
|Magnin, Pierre Joseph|0424
|Magnium|0424
|Magniumacetat|0424
|Magniumbromid|0424
|Magniumbronze|0424
|Magniumcitrat|0424
|Magniumfosfat|0424-0425
|Magniumhydroxyd|0425
|Magniumkarbonat|0425
|Magniumklorid|0425
|Magniumlampe|0425
|Magniumlys|0425
|Magniummikstur|0425
|Magniumnitrat|0425
|Magniumnitrid|0425
|Magniumoxyd|0425
|Magniumperoxyd|0425-0426
|Magniumsalte|0426
|Magniumsilikater|0426
|Magniumsulfat|0426
|Magniumsulfid|0426
|Magnoferrit|0426
|Magnolia (Metallegering)|0426
|Magnolia (Slægt af Magnoliaceæ)|0426-0427
|Magnoliaceæ|0427
|Magnor|0427
|Magnus (nord. Mandsnavn)|0427
|Magnus (dansk Prins)|0427
|Magnus den Stærke|0428
|Magnus Eriksøn|0428
|Magnus Henriksøn|0428
|Magnus den Gode|0428-0429
|Magnus Haraldssøn|0429
|Magnus Barfod|0429
|Magnus den Blinde|0429
|Magnus Erlingssøn|0429-0430
|Magnus Lagaböter|0430
|Magnus Erikssøn|0430-0431
|Magnus den Hellige|0431
|Magnus Ladulås|0431
|Magnus, Eduard|0431-0432
|Magnus, Georg Washington|0432
|Magnus, Johannes og Olaus|0432
|Magnus, Paul|0432
|Magnus Einarsson|0432
|Magnus Gissurarson|0432-0433
|Magnussen, Harro|0433
|Magnussen, Johannes Julius Claudi|0433
|Magnússon, Arni|0433-0434
|Magnússon, Eirikur|0434
|Magnússon, Finnur|0434-0435
|Magnússon, Gisli (isl. Høvding og Lærd)|0435
|Magnússon, Gisli (isl. Filolog)|0435
|Magnússon, Guðmundur (isl. Filolog)|0435
|Magnússon, Guðmundur (isl. Læge)|0435-0436
|Magnússon, Guðmundur (islandsk Forfatter og Digter)|0436
|Magnússon, Jón|0436
|Magnússon, Skúli|0436-0437
|Magnús-sögur|0437
|Magny-en-Vexin|0437
|Mago|0437
|Magog|0437
|Magot|0437
|Magra|0437
|Magre, Maurice|0437
|Magsvejr|0437
|Maguaygummi|0437
|Mágus-Saga|0437
|Magyar, Ladislaus|0437
|Magyarer|0438
|Magyarisk Sprog og Litteratur.|0438-0442
|Mahabalipura|0442
|Mahabalischwar|0442
|Mahabharata|0442-0443
|Mahadeva|0443
|Mahagonitræ|0443
|Mahan, Alfred Thayer|0443-0444
|Mahanadi|0444
|Mahanaim|0444
|Mahanoy City|0444
|Maharaja|0444
|Maharashtra|0444
|Maharashtri|0444
|Maharatter|0444
|Maharbal|0444
|Mahatma|0444
|Mahavamsa|0444-0445
|Mahavastu|0445
|Mahavelona|0445
|Mahaviracarita|0445
|Mahavira|0445
|Mahdi|0445
|Mahé|0445
|Mahébourg|0445
|Mahedia|0445
|Mahé-Øer|0445
|Mahillon, Victor Charles|0446
|Mahishmati|0446
|Mahl|0446
|Mahler, Arthur|0446
|Mahler, Franz Joseph|0446
|Mahler, Gustav|0446
|Mahlmann, Siegfred August|0446
|Mahmud|0446-0447
|Mahmud-Bei|0447
|Mahmud Djelaleddin Pasha|0447
|Mahmudieh-Kanal|0447
|Mahmud Nedim Pasha|0447
|Mahnd|0447
|Mahnverfahren|0447
|Mahoba|0447
|Mahogany tree|0447
|Mahogni|0448
|Mahomed|0448
|Mahón|0448
|Mahonia|0448
|Mahon|0448
|Mahratter|0448-0449
|Mahub|0449
|Mahwasmør|0449
|Mahy, François Césaire de|0449
|Mai, Angelo|0449
|Maia|0449
|Maidan|0449
|maiden|0449
|Maidenhead|0449
|Maidstone|0449
|Maidzuru|0449
|Maienfeld|0449
|Maier, Julius Joseph|0450
|Maignan, Albert Pierre Réné|0450
|Mai Kassa|0450
|Maikop|0450
|Mail (Post)|0450
|Mail (se Kuglespil)|0450
|Mailand|0450
|mailandske Edikt|0450
|mailandsk Guld|0450
|mailandsk Rustning|0450
|Mail-coach|0450
|Mail-faeton|0450
|Maillard, Stanislas Marie|0450
|Maillart, Louis|0450
|Maillechort|0450
|Maillet, Jacques Leonard|0450
|Maillol, Aristide|0450
|Mailion|0450
|Maillotins|0450-0451
|Maimakterion|0451
|Maimana|0451
|Maimatshin|0451
|Maimbourg, Louis|0451
|Maimene|0451
|Maimon|0451
|Maimon, Salomon|0451
|Maimonides|0451-0452
|main|0452
|Main (Flod)|0452
|Maina|0452-0453
|Mainader|0453
|Mainardi, Bastiano|0453
|Mainau|0453
|main de gloire|0453
|Maindron, Étienne Hippolyte|0453
|Maindron, Maurice|0453
|Maine (gl. Provins i Frankrig)|0453
|Maine (Biflod)|0453
|Maine (Stat)|0453-0454
|Maine, Henry James Sumner|0454
|Maine, Louis Auguste de Bourbon, Hertug af|0454
|Maine de Biran|0454
|Maine-et-Loire|0454-0455
|Maine Liquor Law|0455
|Maineri, Baccio Emmanuele|0455
|Mainland|0455
|Main Linien|0455
|Mainmorte|0455
|Mainoter|0455
|Maintenon|0455
|Maintenon, Françoise d'Aubigné de|0455-0456
|Mainz|0456-0457
|Maio|0457
|Maiorescu, Titu|0457-0458
|Maipu|0458
|Maipure|0458
|Maira|0458
|maire|0458
|Maire, Le, Abraham Louis|0458
|Mairena del Alcor|0458
|Mairet, Jean de|0458-0459
|mairie|0459
|Maison, Nicolas Joseph|0459
|Maison, Rudolph|0459
|Maison du Roi|0459
|Maisonneuve, Jacques-Gilles|0459
|Maisons-Alfort|0459
|Maisons Laffitte|0459
|Maistre|0459
|Maistre, Joseph de|0459-0460
|Maistre, Xavier de|0460
|Maisur|0460
|Maitani, Lorenzo|0460
|Maitland (se Lauderdale)|0460
|Maitland|0460-0461
|Maitland, Frederic William|0461
|Maitrayani-Samhita|0461
|maitre|0461
|maître aux Dé|0461
|maître-des-requêtes|0461
|maîtresse|0461
|Maitreya|0461
|Maittaire, Michel|0461
|Mai Yang|0461-0462
|Maizena|0462
|Maj|0462
|Maja (d. s. s. Maya)|0462
|Maja eller Majésta|0462
|Maja (se Krabber)|0462
|Maja (Flod)|0462
|Majaki|0462
|Majano, Giuliano da og Benedetto da|0462-0463
|Majanthemum|0463
|Majblomme|0463
|Majblomst|0463
|Majdanpek|0463
|Majdemonstration|0463
|Majdrik|0463
|Majebashi|0463
|Majella|0463
|Majestas|0463
|Majestæt|0463-0464
|majestætisk|0464
|Majestætsbrev|0464
|Majestætsforbrydelse|0464
|Majestætsfornærmelse|0464
|Majestætsrettigheder|0464
|Majfisk|0464
|Majguld|0464
|Majkov, Apollon Nikolajevitsch|0464
|Majlath, Johann|0464
|Maj-Lovene|0464
|Majmaanedskat|0464
|Majo|0464
|Majo, Francesco di|0465
|Majoli, Tommaso|0465
|Majolika|0465
|major (lat.)|0465
|Major (Officersgrad)|0465-0466
|Major, Georg|0466
|Major, Richard Henry|0466
|Majorana|0466
|Majorano, Gaëtano|0466
|Majorat|0466
|Majorca|0466
|Major domus|0466
|Majorescu|0466
|Major-général|0466
|Majorianus, Julius Valerius|0466
|majori cedo|0467
|majorisere|0467
|Majorister|0467
|Majoritet|0467-0468
|Majroe|0468
|Majs|0468-0470
|Majsbrand|0470
|Majsolie|0470
|Majtræ|0470
|Majuba|0470
|Majumas|0470
|Majumba|0470
|Majunga|0470-0471
|Majunke, Paul|0471
|Majuro|0471
|Majuskelskrift|0471
|Makadam|0471
|Makadamisering|0471
|Makah|0471
|Makako eller Makak|0471
|Makalaka|0471
|Makalla|0471
|Makame|0471
|Makari|0471
|Makarijev|0471-0472
|Makarios|0472
|Makarismer|0472
|Makaronesien|0472
|Makaroni|0472
