# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0001 0003
|Kalkfeldspat|0426
|kalkflyende Planter|0426-0427
|Kalkfyllit|0427
|Kalkglimmer|0427
|Kalkglimmerskifer|0427
|Kalkgrund|0427
|Kalkgrønt|0427
|Kalkgødning|0427
|Kalkharmotom|0427
|Kalkhydrat|0427
|Kalkinfarkt|0427
|Kalkkonglomerat|0427
|Kalkkonkrement|0427
|Kalkkromgult|0427
|Kalkkvælstof|0427
|Kalklerskifer|0427
|Kalkliniment|0427
|Kalklunge|0427
|Kalklys|0427
|Kalklæskning|0427
|Kalkmaleri|0427
|Kalkmel|0427
|Kalkmergel|0427
|Kalkmesotyp|0427
|Kalkmælk|0427
|Kalkmørtel|0428
|Kalko-|0428
|Kalkografi|0428
|Kalkoolit|0428
|Kalkotypi|0428
|Kalkovn|0428
|Kalkplanter|0428
|Kalkpræcipitat|0428
|Kalksalpeter|0428
|Kalksalte|0428
|Kalksandsten|0428-0429
|Kalksinter|0429
|Kalkspat|0429-0430
|Kalksten|0430
|Kalksvampe|0430
|Kalksvovllever|0430
|Kalktuf|0430-0431
|Kalkulation|0431
|kalkulatorisk Bevilling|0431
|Kalkuld|0431
|kalkulere|0431
|Kalkun|0431-0434
|Kalkuranit|0434
|Kalkutta|0434-0435
|Kalkutta-Hamp|0435
|Kalkvand|0435
|Kalkvolbortit|0435
|Kalkyle|0435
|Kall, Abraham|0435
|Kall, Arnesen-, Benedicte Martinette|0435
|Kalla|0435
|Kallait|0435
|Kállay, Benjamin v.|0435
|Kallebod|0435
|Kallehave|0435
|Kallenberg, Anders Hansson|0435
|Kallenberg, Ernst Anton|0435-0436
|Kallerup-Stenen|0436
|Kalli|0436
|Kallidromos|0436
|Kalligeneia|0436
|Kalligrafi|0436
|Kallikrates|0436
|Kallikratidas|0436
|Kallilogi|0436
|Kallimachos (Grammatiker og Digter)|0436
|Kallimachos (Billedhugger)|0436
|Kallinikos|0436
|Kallinos fra Efesos|0436-0437
|Kalliope|0437
|Kallipasta|0437
|Kallipolis|0437
|Kallippos|0437
|Kallipygos|0437
|Kallirrhoë|0437
|Kallisthenes|0437
|Kallisto|0437
|Kallistos|0437-0438
|Kallistratos|0438
|Kallitypi|0438
|Kalliwoda, Johannes Wenzeslaus|0438
|Kallmorgen, Friedrich|0438
|Kallon|0438
|Kallops|0438
|Kallositet|0438
|Kall-Rasmussen|0438
|Kallstenius, Gottfried Samuel Nikolaus|0438
|Kallun|0438
|Kallundborg|0438
|Kallus|0438-0439
|Kallynteria|0439
|Kalmank|0439
|Kalmar (Blæksprutter)|0439
|Kalmar (By)|0439-0440
|Kalmar-Krigen|0440
|Kalmar-Len|0440-0441
|Kalmar-Reces|0441
|Kalmar-Sund|0441
|Kalmar-Unionen|0441-0442
|Kalmer|0442
|kalmere|0442
|Kalmia|0442
|Kalmios|0442
|Kalmius|0442
|Kalmuk|0442
|Kalmukagat|0442
|Kalmukker|0442-0443
|Kalmus|0443
|Kalmus-Olie|0443
|Kalmus-Rod|0443
|Kálnoky, Gustav|0443
|Kalobiotik|0443
|Kalocsa|0443
|Kalogeros|0443
|Kalokagati|0443
|Kalomo|0443-0444
|Kalong|0444
|Kalorie|0444
|Kalorifère|0444
|Kalorik|0444
|Kalorimeter|0444-0445
|Kalorimetri|0446
|Kalorisering|0446
|kaloriske Maskiner|0446
|kalorisk Lampe|0446
|Kalot (mat.)|0446
|Kalot (Hue)|0446
|Kalottister|0446
|Kalotypi|0446
|Kalpa|0446
|Kalpadruma|0446
|Kalpak|0446
|Kalpasutra|0446
|Kalpe|0446
|Kalpi|0446
|Kalsø|0446
|Kaluga|0446-0447
|Kalugyér|0447
|Kalumni|0447
|Kalumnie-Ed|0447
|Kalunda|0447
|Kalundborg|0447-0449
|Kalundborg Fjord|0449
|Kaluschin|0449
|Kalusz|0449
|Kalv (ungt Hornkvæg)|0449
|Kalv (i Fiskeri)|0449
|Kalv (Søv.)|0449
|Kalv (lille Ø)|0449
|Kalv, Erland|0449
|Kalvariebjerg|0449-0450
|Kalvarya|0450
|kalve|0450
|Kalveboer|0450
|Kalvebostrand|0450
|Kalvefeber|0450
|Kalvehave|0450
|Kalveknæ|0450
|Kalvekrøs|0450
|Kalveløbe|0450
|Kalveskind|0450
|Kalviller|0450
|Kalvinister|0450
|Kalvis|0450
|Kalvskindet|0450
|Kalvø|0450
|Kalw|0450
|Kalwitz|0450
|Kalydon|0450
|kalydoniske Jagt|0450-0451
|Kalymmation|0451
|Kalymno|0451
|Kalypso|0451
|Kalyptrogen|0451
|Kalø (Ø)|0451
|Kalø (Borgruin)|0451
|Kam (Redskab)|0451
|Kam (tekn.)|0451
|Kama (Flod)|0451-0452
|Kama|0452
|Kamala|0452
|Kamaon|0452
|Kamaran|0452
|Kamares|0452-0453
|Kamarezit|0453
|Kamasutra|0453
|Kamazinzer|0453
|Kamban, Guðmundur|0453
|Kambiform|0453
|Kambing|0453
|Kambium|0453
|Kambo|0453
|Kambodja|0453-0454
|Kambregne|0454
|kambrisk Formation|0454-0455
|kambrisk System|0455
|Kambunke|0455
|Kambyses|0455
|Kamčik, Goljema Kamčija|0455
|kamdelt|0455
|Kameer|0455
|Kamehameha|0456
|Kameiros|0456
|Kameke, Georg Arnold Karl|0456
|Kamel (Drøvtygger)|0456-0458
|Kamel|0458
|Kamelfaar|0458
|Kamelgarn|0458
|Kamelged|0458
|Kamelhaar|0458
|Kamelhalsflue|0458
|Kamelia|0458
|Kameliadamen|0458
|Kamelot|0458
|Kamen (By i Preussen)|0458
|Kamen (By i det vestlige Sibirien)|0458
|Kamener|0458
|Kamenez Litovsk|0458
|Kamenez Podolskij|0458
|Kamenskaja|0458-0459
|Kamenz|0459
|Kamera|0459
|Kameralist|0459
|Kameralvidenskab|0459
|Kamerlingh Onnes, H.|0459
|Kamerun|0459
|Kamerunbjerget|0459
|Kames|0459-0460
|Kamfedt|0460
|Kamfen|0460
|Kamfer|0460-0461
|Kamferdraaber|0461
|Kamferliniment|0461
|Kamferolie|0461
|Kamfersalve|0461
|Kamferspiritus|0461
|Kamfersyre|0461
|Kamfertræ|0461
|Kamfin|0461
|Kamgarn|0461
|Kamgran|0461
|Kamgræs|0461
|Kamgylte|0461
|kamgællede Snegle|0461
|Kamhjul|0461
|Kamienski, Matthias|0461
|Kamiesch-Bugten|0461
|Kamil|0461
|Kamil Pasha|0461
|Kamille|0461-0462
|Kamille, Romersk|0462
|Kamilleolie|0462
|Kamillete|0462
|Kamillus|0462
|Kamimura|0462-0463
|Kamin|0463
|Kaministiquia|0463
|Kaminovn|0463
|Kamisarder|0463-0464
|Kamkultur|0464
|Kamløv|0464
|Kammer (aflukket Rum)|0464
|Kammer (et Værelse)|0464
|Kammer (i Skyts)|0464
|Kammer (Munderingskammer)|0464
|Kammer (Minekammer)|0464
|Kammeradvokat|0464
|Kammerassessor|0464
|Kammerat|0464
|Kammerdam|0464
|Kammerdus|0464
|Kammerfrøken|0464
|Kammergericht|0464-0465
|Kammerherre|0465
|Kammerjunker|0465
|Kammerjæger|0465
|Kammerkancelli|0465
|Kammerkollegium|0465
|Kammerladning|0465
|Kammermester|0465-0466
|Kammermusik|0466
|Kammermusiker, Kammersanger|0466
|Kammermusikforeningen|0466
|Kammerovne|0466
|Kammerpresse|0466
|Kammerraad|0466
|Kammerret|0466
|Kammersager|0466
|Kammersanger|0466
|Kammersee|0466
|Kammersekretær|0466-0467
|Kammerskriver|0467
|Kammersluse|0467
|Kammerspil|0467
|Kammersyre|0467
|Kammertone|0467
|Kammin|0467
|Kammuslinger|0467-0468
|Kamp (se Graasten)|0468
|Kamp (i norske Fjeldnavne)|0468
|Kamp, Jens|0468
|Kampagne|0468
|Kampagne (Søv.)|0468
|Kampaner|0468
|Kampanien|0468
|Kampechetræ|0468
|Kampen|0468
|Kampen, Jacob van|0468
|Kampen, Nicolaas Godfried van|0468
|Kampen for Tilværelsen|0468
|Kamperduin|0469
|kampere|0469
|Kamperline|0469
|Kampesten|0469
|Kampesæter|0469
|Kampf, Arthur|0469
|Kampfisk|0469
|Kamphøns|0469
|Kamphøvener, Bernhard Casper|0469
|Kampkrydser|0469
|Kamplege|0469
|Kampmann, Hack|0469
|Kampong|0469
|Kampot|0469
|Kampoy|0469
|Kampskib|0469
|Kamptulikon|0469
|Kamptz, Carl Christoph Albert Heinrich von|0470
|Kampulung|0470
|kampylotropt|0470
|Kamrat|0470
|Kamrotte|0470
|Kamrup|0470
|Kamtap|0470
|Kamthi|0470
|Kamtromle|0470
|Kamtræ|0470
|Kamtshadaler|0470-0471
|Kamtshadalske Hav|0471
|Kamtshatka|0471-0472
|Kamtshatka-Bæver|0472
|Kamuflage|0472
|Kamuld|0472
|Kamus|0472
|Kamvelle|0472
|Kamysch-Bugt|0472
|Kamyschin|0472
|Kamyschlov|0472
|Kamæleon|0472
|Kamæleoner|0472-0473
|Kan (Herre)|0473
|Kan (holl. Maal)|0473
|Kân|0473
|Kana|0473
|Kanaan|0473-0474
|Kanaanitter|0474
|Kanachos|0474
|Kanada|0474-0484
|Kanadahjort|0484
|Kanadin|0484
|kanadisk Balsam|0484
|kanadiske Søer|0485
|Kanadol|0485
|Kanagava|0485
|Kanake|0485
|Kanaker|0485
|Kanal|0485-0488
|Kanal (folkeretlig)|0488-0489
|Kanal (Anat.)|0489
|Kanala|0489
|Kanalbygning|0489
|Kanaldirektionen|0489
|Kanalen|0489-0490
|Kanalflader|0490
|Kanalhavn|0490
|Kanalisation|0490
|Kanalisation|0490
|Kanalisering|0490
|Kanalje|0491
|Kanalopvarmning|0491
|Kanalstraaler|0491-0497
|Kanaltold|0497-0498
|Kanaløer|0498
|Kanan|0498
|Kananor|0498
|Kanaoka, Kose|0498
|Kanape (Møbel)|0498
|Kanape (Smørrebrød/Bagværk)|0498
|Kanara|0498-0499
|Kanaresisk Sprog|0499
|Kanariefrø|0499
|Kanariefugl|0499-0500
|Kanarieglas|0500
|Kanariegræs|0500
|Kanarievine|0500
|Kanaris, Konstantin|0500
|Kanaster|0500
|Kanat|0500
|Kanatha|0500
|Kanaudj|0500
|Kanawha|0500
|Kanazava|0500
|Kancelli|0500-0505
|Kancellibygningen|0505
|Kancellideputeret|0505
|Kancellidirektør|0505
|Kancelliets Brevbøger|0505
|Kancelliforvalter|0505
|Kancelliherremand|0505-0506
|Kancellipræsident|0506
|Kancelllraad|0506
|Kancellisekretær|0506
|Kancellist|0506
|Kancellistil|0506
|Kanchanjanga|0506
|Kándahar|0506
|Kandalaksha-Bugt|0506
|Kandar|0506
|Kandaules|0506
|Kandavu|0506
|Kande (Beholder)|0506-0507
|Kande (Maal)|0507
|Kandebærer|0507
|Kandelaber|0507-0508
|Kandelabergran|0508
|Kander|0508
|Kander-Dal|0508
|Kandesh|0508
|Kandestederne|0508
|Kandestøber|0508
|Kandestøbermetal|0508
|Kandhia|0508
|Kandi|0508
|Kandia|0508
|Kandidat|0508
|Kandiltagh|0508
|Kandioter|0508
|Kandis|0508
|kandisere|0508
|Kandjur|0508-0509
|Kandy|0509
|Kane (se Slæde)|0509
|Kane (By i U. S. A.)|0509
|Kane, Elisha Kent|0509
|Kanea|0509
|Kane Bassin|0509
|Kaneforer|0509
|Kaneforinstitutionen|0509
|Kanel|0509-0510
|Kanelaldehyd|0510
|Kanelalkohol|0510
|Kanelblomster|0510
|Kanelbusk|0510
|Kaneldraaber|0510
|Kanelolie|0510
|Kanelsten|0510
|Kanelsyre|0510
|Kaneltræ|0510
|Kanelvand|0510
|Kanem|0510-0511
|Kanembu|0511
|Kaneon|0511
|Kanev|0511
|Kanevas|0511
|Kangaroo|0511
|Kangeang|0511
|Kang-hsi|0511
|Kang-ju-wei|0511-0512
|Kangombe|0512
|Kangra|0512
|Kangrikræft|0512
|Kanikov|0512
|Kanin|0512-0517
|Kanin (Halvø)|0517
|Kaninskind|0517
|Kanishka|0517
|Kanister|0517
|Kanizsa|0517-0518
|Kanja-Kumari|0518
|Kanjut|0518
|Kankakee|0518
|Kankan (By)|0518
|Kankan (Dans)|0518
|kankrinisk|0518
|kankroid|0518
|Kannanur|0518
|Kanne|0518
|Kanne, Søren Mikkelsen|0518
|Kannelurer|0518
|Kannevas|0518
|Kannibaler|0518
|Kannibalisme|0518
|Kannik|0518
|Kannubari|0518
|Kano (Fartøj)|0518
|Kano (By i Sudan)|0519
|Kanobin|0519
|Kanobos|0519
|Kano Monotobu|0519
|Kanon (d. s. s. canon)|0519
|Kanon (se Skriftsystemer)|0519
|Kanon (Skyts)|0519
|Kanon (se Bibel)|0519
|Kanon (musikalsk)|0519-0520
|Kanonade|0520
|Kanonbaad|0520
|Kanonbedækning|0520
|Kanonbrog|0520
|Kanonbænk|0520
|Kanonchaluppe|0520
|Kanoner|0520
|Kanonfabrikation|0520
|Kanonføde|0520
|Kanonicitet|0520
|Kanonikus|0520
|Kanonisation|0520
|kanonisere|0521
|kanonisk|0521
|kanonisk Alder|0521
|kanoniske Bøger|0521
|kanonisk Liv|0521
|kanonisk Ret|0521
|kanonisk Tid|0521
|Kanonisser|0521-0522
|Kanonister|0522
|Kanonjolle|0522
|Kanonmetal|0522
|Kanonport|0522
|Kanonslag|0522
|Kanonstøbning|0522
|Kanontaarn|0522-0523
|Kanontilvirkning|0523-0525
|Kanoper|0525
|kanopisk Dekret|0525-0526
|Kanopos|0526
|Kanopos-Stelen|0526
|Kanpur|0526
|Kansan-Stadiet|0526
|Kansas|0526
|Kansas-City|0526-0527
|Kansas River|0527
|Kansas-Sten|0527
|Kansk|0527
|Kansler|0527-0532
|Kanslerret|0532
|Kansu|0532
|Kansuwe|0532
|Kant|0532
|Kant, Immanuel|0532-0536
|Kantabrer|0536
|Kantabrien|0536
|Kantabriske Bjerge|0536
|Kantakuzenos|0536
|Kantar|0536
|Kantara|0536
|Kantarider|0536
|Kantate|0536
|Kantbæger|0536
|Kantbælg|0536
|Kantele|0537
|Kanteletar|0537
|Kantemir|0537
|Kantespant|0537
|Kantharideplaster|0537
|Kantharidesalve|0537
|Kantharos|0537
|kanthøvle|0537
|Kantille|0537
|Kantine|0537
|Kanton (Distrikt)|0537-0538
|Kanton (By i Kina)|0538
|Kantonalister|0538
|kantoneret|0538
|Kantonnement|0538
|Kantonnementsøvelser|0538
|Kantor|0539
|kantre|0539
|Kantshintshinga|0539
|Kantshou|0539
|Kantshoufu|0539
|kantsætte|0539
|Kanttræ|0539
|Kantusse|0539
|Kânûn|0539
|Kanuri|0539
|Kanykov|0539
|Kanyle|0539
|Kaolin|0539
|Kaolinsandsten|0539
|Kaos|0539
|kaotisk|0539
|Kap|0539
|kapabel|0539
|Kapacitet|0539-0540
|Kapacitet|0540
|Kapalika|0540
|Kapaneus|0540
|Kap Breton|0540
|Kap Cad|0540
|Kapdue|0540
|Kapel|0540
|Kapel (tekn.)|0540
|Kapel (mus.)|0540
|Kapellan|0540-0541
|Kapellan|0541
|Kapellbackarna|0541
|Kapelmester|0541
|Kapelmestermusik|0541
|Kapelmusikus|0541
|Kaper|0541
|Kaper, Ernst Christian|0541
|Kapergast|0541
|Kapernaum|0542
|Kapers|0542
|Kapersfamilien|0542
|Kap Farvel|0542
|Kapgummi|0542
|Kap Haïti|0542
|Kap Hatteras|0542
|Kap Hoorn|0542
|Kapidschi|0542
|kapillar|0542
|Kapillarelektricitet|0542
|Kapillarelektrometer|0542
|Kapillarer|0542
|Kapillaritet|0542-0543
|Kapillarkemi|0543
|Kapillærsirup|0544
|Kapital|0544-0545
|Kapital (se Bogbinderi)|0545
|Kapitalbogstaver|0545
|Kapital- eller Anlægssteg|0545-0546
|Kapitalisering|0546
|Kapitalisme|0546
|Kapitalist|0546
|kapitalistisk|0546
|Kapitalkonto|0546
|Kapitallinie|0546
|Kapitalrente|0546
|Kapitalrenteskatten|0546-0547
|Kapitalskat|0547
|Kapitalværdi|0547
|Kapitel (Afsnit)|0547
|Kapitel (se Domkapitel)|0547
|Kapitelstakst|0547-0548
|kapitolinske Høj|0548
|kapitolinske Ulvinde|0548
|Kapitulant|0548
|Kapitularier|0548
|Kapitulation|0548-0549
|Kapitulationer|0549-0550
|kapitulere|0550
|Kapitæl|0550
|Kapitæler|0550
|Kapivar|0550
|Kapkoloni|0550
|Kap-Komorin|0550
|Kaplak|0550
|Kapland|0550-0554
|Kaplege|0554
|Kapnist, Vasilij Vasiljevitsch|0554
|Kap Nord|0554
|Kapok|0554
|Kaponière|0554
|Kaposi, Moritz|0554
|Kaposvár|0554
|Kapp, Friedrich|0554
|Kapp, Julius|0554-0555
|Kappadokien|0555
|Kappe (Beklædning)|0555
|Kappe (Hud)|0555-0556
|Kappe (gl sv. Maal)|0556
|Kappe (i Bygningskunsten)|0556
|Kappe (Beskytte)|0556
|Kappe (Søv.)|0556
|Kappel|0556
|Kappeln|0556
|Kappemuskelen|0556
|Kappeorm|0556
|Kappeovn|0556
|Kapper, Siegfried|0556
|Kapperør|0556
|Kappeyne van de Copello, Jan|0556
|Kap Race|0556-0557
|Kaprice|0557
|Kaprifikation|0557
|Kaprifolium|0557
|Kaprinsyre|0557
|Kapriol|0557
|Kapronsyre|0557
|Kaprylsyre|0557
|Kapsali|0557
|kapsejse|0557
|Kapsel (anat.)|0557
|Kapsel (bot.)|0557
|Kapselbaand|0557
|Kapselbarometer|0557
|Kapsele|0557
|Kapselhjul|0557
|Kapselmaskine|0557-0558
|Kapselstær|0558
|Kaps jagende Hund|0558
|Kapsko|0558
|Kapskyer|0558
|Kapstad|0558-0559
|Kapsun|0559
|Kapsæd|0559
|Kaptajn|0559
|kaptatorisk|0559
|Kapteyn, Jacobus Cornelius|0559-0560
|Kaption|0560
|kaptiøs|0560
|Kaptromantik|0560
|Kaptschak|0560
|Kapu|0560
|Kapucineraber|0560
|Kapucinere|0560
|Kapucinerfugl|0560
|Kapucinerinder|0560
|Kapudan|0561
|Kapun|0561
|Kapunda|0561
|Kapurthala|0561
|kaput|0561
|Kap Verde|0561
|Kapverdiske Øer|0561
|Kapvine|0561
|Kapygua|0561
|Kapys|0561
|Kar (anat.)|0561
|Kar (bot.)|0561
|Kara (d. s. s. Karasu)|0561
|Kara (Flod)|0561
|Kara (i geografiske Egennavne)|0561
|Karabagh|0561
|Karabin|0561-0562
|Karabinierer|0562
|Karabinkrog|0562
|Karabugas|0562-0563
|Karachi|0563
|Karadagh|0563
|Karade|0563
|Karad ha-Fokia|0563
|Karadschitsch, Vuk Stefanović|0563-0564
|Karáffe|0564
|Karafto|0564
|Karagasser|0564
|Kara Georg|0564
|Karageorgević|0564
|Karaghatsch|0564
|Karagin|0564
|Karagola|0564
|Karagwe|0564
|Karagöz|0564
|Kara Halvdansdatter|0564
|Karahissar|0564
|Karaiber|0564
|Karaibfisk|0564
|Karaiskakis, Georgios|0564
|Karaitter|0564
|Karak|0564
|Karakal|0564
|Karakalpakker|0565
|Karakirgisere|0565
|Karakol|0565
|Karakorum (Residensstad)|0565
|Karakorum (Bjergkæde)|0565
|Karakoto|0565
|Karakter|0565-0569
|Karakter (Søv.)|0569
|Karakterdans|0569-0570
|karakterisere|0570
|Karakterrolle|0570
|Karakul|0570
|Karakum|0570
|Karakusch|0570
|Karaman|0570
|Karambol|0570
|karambolere|0570
|Karamel|0570
|Kara Mustafa|0570
|Karamzin, Nikolaj Michajlovitsch|0570-0571
|Karanos|0571
|Karantæne|0571
|Karantænedirektion|0571
|Karantænekommission|0571
|Karapanos, Konstantin|0571
|Karapapacher|0572
|Karasi|0572
|Karasjok|0572
|Karasoutsas, Joannes|0572
|Karasovski, Moritz|0572
|Karasu|0572
|Karasu-basar|0572
|Karat|0572
|Karatag|0572
|Karatassos|0572
|Karategin|0572
|Karatheodory, Alexander|0572-0573
|Karatlodder|0573
|Karatova|0573
|Karatschev|0573
|Karatshi|0573
|Karatsu|0573
|Karauli|0573
|Karavane|0573
|Karavanhandel|0573-0574
|Karavanserai|0574
|Karavanveje|0574
|Karavel|0574
|Karavelov, Ljuben|0574-0575
|Karavelov, Petko|0575
|Karaveria|0575
|Karaya|0575
|Karazin, Nikolaj Nikolajevitsch|0575
|Karbamid|0575
|Karbanil|0575
|Karbanilsyre|0575
|Karbazol|0575
|Karbider|0575-0576
|Karbidkul|0576
|Karbidkvælstof|0576
|Karbimid|0576
|Karbinol|0576
|Karbitz|0576
|Karbolforgiftning|0576
|Karbolgaze|0576
|Karbolineum|0576
|Karbololie|0576
|Karbolsyre|0576
|Karbolvand|0576
|Karbonade|0576
|Karbonat|0576
|Karbonater|0576
|Karbonformation|0576
|Karbonider|0576
|karbonisere|0576
|karboniske Formation eller System|0576
|Karbonit|0576
|Karbonsyrer|0576
|Karbonyl|0576
|Karbonylklorid|0577
|Karborund|0577
|Karborundum|0577
|Karbostyril|0577
|Karboxyl|0577
|Karbundt|0577
|Karbunkel (d. s. s. Karfunkel)|0577
|Karbunkel (Brandbyld)|0577
|Karburator|0577
|karbureret Vandgas|0577
|Karburering|0577
|Karbylaminer|0577-0578
|Karchesion|0578
|Karchi|0578
|Karcinom|0578
|Karcinosarkom|0578
|Karczag|0578
|Kardec, Allan|0578
|Kardemomme|0578
|Kardemommeplante|0578
|Kardhaki|0578
|Kardia|0578
|Kardialgi|0578
|Kardinal (Embede)|0578
|Kardinal (Drik)|0578
|Kardinal (Burfugl)|0578-0579
|Kardinaldyder|0579
|Kardinalhat|0579
|Kardinalpunkter|0579
|Kardinaltal|0579
|Kardiograf|0579
|Kardiogram|0579
|Kardioide|0579
|Kardioreksis|0579
|Kardiospasme|0579-0580
|Karditis|0580
|Karditsa|0580
|Kardo|0580
|Kardol|0580
|Kardorff, Wilhelm v.|0580
|Kardus|0580
|Karduspapir|0580
|Kardzag|0580
|Kardæsk|0580
|Kareborre|0580
|Karreborrefamilien|0580
|Karejning|0580
|Karelen|0580-0581
|Kareler|0581
|karelsk Sprog|0581
|Karen|0581
|Karener|0581
|Karenstid|0581
|Karer|0581
|karessere|0581
|Karet|0581
|Karethest|0581
|Karette|0581
|Karf|0581
|Karfolit|0581
|Karfunkel|0581
|Kargadør|0582
|Karg-Elert, Sigfrid|0582
|Kargopol|0582
|Kariber|0582
|Karien|0582
|Karikal|0582
|Karikatur|0582-0587
|karikere|0587
|Karin Mansdotter|0587
|Kariol|0587
|Karise|0587
|Kariske Hav|0587
|Kári Sölmundarson|0587
|Karitter|0587
|Kar-Kar|0587
|Karkaraly|0587
|Karkasse|0587
|Karkemis|0587-0588
|Karker|0588
|karkinitiske Bugt|0588
|Karkryptogamer|0588
|Karl|0588
|Karl af Rise|0588
|Karl den Danske|0588-0589
|Karl (dansk Prins)|0589
|Karl (Landgreve af Hassen-Kassel)|0589-0590
|Karl August|0590
|Karl Frederik|0590
|Karl (sv. Konger)|0590
|Karl Sverkersson|0590
|Karl Knutsson|0591
|Karl IX (sv. Konge)|0591-0593
|Karl (X) Gustaf (sv. Konge)|0593-0594
|Karl XI (sv. Konge)|0594-0597
|Karl XII (sv. Konge)|0597-0600
|Karl XIII (sv. og norsk Konge)|0600-0601
|Karl XIV Johan (sv. og norsk Konge)|0601-0603
|Karl XV (sv. og norsk Konge)|0603-0604
|Karl (svensk Prins)|0604
|Karl I (Konge af Storbritannien og Irland)|0604-0606
|Karl II (Konge af Storbritannien og Irland)|0606-0607
|Karl Edvard Stuart|0607
|Karl Martel|0607-0608
|Karl I den Store (fr. Konge og rom. Kejser)|0608-0610
|Karl II den Skaldede (Konge af Frankrig og rom. Kejser)|0610-0611
|Karl III den Enfoldige (Konge af Frankrig)|0611
|Karl IV den Smukke (Konge af Frankrig)|0611
|Karl den Tykke (Konge af Tyskland, romersk Kejser og Konge af Frankrig)|0611
|Karl V den Vise (Konge af Frankrig)|0611-0612
|Karl VI (Konge af Frankrig)|0612-0613
|Karl VII (Konge af Frankrig)|0613
|Karl VIII (Konge af Frankrig)|0613-0614
|Karl IX (Konge af Frankrig)|0614
|Karl X (Konge af Frankrig)|0614-0615
|Karl I (Konge i Spanien og tysk Kejser)|0615
|Karl II (Konge i Spanien)|0615
|Karl III (Konge i Spanien, Neapel og Sicilien)|0615-0616
|Karl IV (Konge i Spanien)|0616
|Karl (V, VI, VII) (Tronprætendenter i Spanien)|0616
|Karl Peter Ulrik|0616
|Karl I (tysk Kejser)|0616
|Karl II (tysk Kejser)|0616
|Karl III (tysk Kejser)|0616
|Karl IV (tysk Kejser)|0616
|Karl V (tysk Kejser)|0616-0617
|Karl VI (tysk Kejser)|0617-0618
|Karl VII (tysk Kejser)|0618
|Karl Frederik (Storhertug af Baden)|0618
|Karl Theodor Maximilian August (Prins af Bayern)|0618
|Karl Wilhelm Ferdinand (Hertug af Braunschweig Wolfenbüttel)|0618-0619
|Karl Frederik August Wilhelm (Hertug af Braunschweig)|0619
|Karl den Dristige (Hertug af Burgund)|0619-0620
|Karl III (Hertug af Lothringen)|0620
|Karl IV (Hertug af Lothringen)|0620
|Karl V (Hertug af Lothringen)|0620
|Karl Alexander (Prins af Lothringen)|0620
|Karl den Onde (Konge af Navarra)|0620-0621
|Karl I (Konge af Neapel)|0621
|Karl II (Konge af Neapel)|0621
|Karl III (Konge af Neapel)|0621
|Karl II (Hertug af Parma)|0621
|Karl III (Hertug af Parma)|0621
|Karl I (Konge af Portugal)|0621-0622
|Karl af Rumænien|0622
|Karl August (Storhertug af Sachsen-Weimar)|0622
|Karl Frederik (Storhertug af Sachsen-Weimar)|0622
|Karl Alexander (Storhertug af Sachsen-Weimar)|0622
|Karl Emanuel I (Konge af Sardinien)|0622
|Karl Emanuel II (Konge af Sardinien)|0622
|Karl Felix (Konge af Sardinien)|0622
|Karl Albert (Konge af Sardinien)|0622-0623
|Karl Emanuel den Store (Hertug af Savojen)|0623
|Karl I (Konge af Württemberg)|0623
|Karl Eugen (Hertug af Württemberg)|0623-0624
|Karl Frants Josef (Kejser af Østerrig og Konge af Ungarn)|0624
|Karl Ludwig Johann (Ærkehertug af Østerrig)|0624-0625
|Karl Ludwig (Ærkehertug af Østerrig)|0625
|Karlberg|0625
|Karl den XIII's Orden|0625
|Karlebotten|0625
|Karleby|0625
|Karlfeldt, Erik Axel|0625-0626
|Karli|0626
|Karlin|0626
|Karlin, Georg|0626
|Karlister|0626
|Karl Johans-förbundet|0626
|Karl Johansværn|0626
|Karl Jónsson|0626
|Karl-Magnus-Sagnene|0626-0627
|Karloman (Søn af Karl Martel)|0627
|Karloman (Konge af Frankrig)|0627
|Karloman (Konge af Tyskland)|0627
|Karlowa, Carl Franz Otto von|0627
|Karlowicz, Mieczyslav|0627
|Karlowitz|0627
|Karl-Sagnene|0627
|Karlsbad|0627-0628
|Karlsbad-Beslutningerne|0628
|Karlsbadersalt|0628
|Karlsborg|0628
|Karlsburg|0628
|Karlshamn|0628
|Karl's Hjerte|0628
|Karlskrona|0628-0629
|Karlskrona Len|0629
|Karls-Orden|0629
|Karlsruhe|0629
|Karlsson, Karl Henrik|0629
|Karlstad|0629-0630
|Karlstads Len|0630
|Karlstadt|0630
|Karlstadt, Andreas|0630
|Karlstein|0630
|Karlsten|0630
|Karlsvognen|0630
|Karlsöy|0630-0631
|Karm|0631
|Karma|0631
|Karman|0631
|Karmanaça|0631
|Karmanien|0631
|Karmarsch, Karl|0631
|Karmater|0631-0632
|Karmel|0632
|Karmelitter|0632
|Karmelittervand|0632
|Karmesin|0632
|Karmin|0632
|Karmindompap|0632
|Karminlak|0632
|Karminsyre|0632
|karmoisere|0632-0633
|Karmoisin|0633
|Karmøen|0633
|Karnabat|0633
|Karnajim|0633
|Karnak|0633
|Karnal|0633
|Karnap (Myggenet)|0633
|Karnap (Flække i Preussen)|0633
|Karnatik|0633
|Karnation|0633
|Karnaubapalme|0633
|Karnaubavoks|0633
|Karneades|0634
|Karneia|0634
