# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0004 0006
|gessopainting|0668
|Gest|0668
|gesta|0668
|Gesta Danorum|0668
|Gesta Pilati|0668
|Gesta Romanorum|0668
|geste|0668
|Gestikulation|0668
|Gestion|0668
|Gestler|0668
|gestor|0668
|Gestrikland|0668
|Gestr Oddleifsson|0668
|Gestumblinde|0669
|Gestus|0669
|Geta, Publius Septimius|0669
|Getah-Lahoë|0669
|Geter|0669
|Getreuer, Christian Peter|0669
|Getsemane|0669
|Gettaniagummi|0669
|Getto|0669
|Gettysburg|0669
|Getz, Alfred|0669
|Getz, Bernhard|0669-0671
|Geulincx, Arnould|0671-0672
|Geum|0672
|Geuser|0672
|Gevaert, François Auguste|0672-0673
|Gevaldiger|0673
|Gevar|0673
|Gévaudan|0673
|Gevelsberg|0673
|Geviert|0673
|Gevinder|0673
|Gevinst|0673
|Gevinst- og Tabskonto|0673
|Gevir|0673
|Gevn|0673
|gevorben|0673
|Gevækst|0673
|Gevær|0673
|Geværfabrik|0673-0674
|Geværgranat|0674
|Geværkolbe|0674
|Geværløb|0674
|Geværpibe|0674
|Gewandhaus-Koncerter|0674
|Gex|0674
|Geyer|0674
|Geyer, August Johann Wilhelm Andreas|0674
|Geyger, Ernst Moritz|0674-0675
|Geyserit|0675
|Geysir|0675-0676
|Geyter, Julius|0676
|Gez|0676
|Gezelius, Johannes Georgii og Johannes og Johannes og Georg|0676-0677
|Gezelle, Guido|0677
|Gezer|0677
|Gfrörer, August Friedrich|0677
|Ghadames|0677-0678
|Ghagra|0678
|Ghain|0678
|Gharapuri|0678
|Gharbieh|0678
|Ghardaja|0678
|Ghasal|0678
|Ghasna|0678
|Ghasnavider|0678
|Ghassanider|0678-0679
|Ghasu|0679
|Ghat|0679
|Ghats|0679
|Ghavæsi|0679
|Ghaza|0679
|Ghazel|0679
|Ghazi|0679
|Ghazipur|0679
|Ghazir|0679
|Ghazni|0679
|Ghazzali|0679
|Gheel|0679
|Ghega, Karl v.|0679-0680
|Gheluwe|0680
|Ghemen|0680
|Gherardesca|0680
|Gherardi, Evariste|0680
|Gherardi del Testa, Tommaso|0680-0681
|Gherardini, Giovanni|0681
|Gherardo dalle notti|0681
|Ghetto|0681
|Gheyn, Jacob de|0681
|Gheysmer, Thomas|0681
|Ghezzi, Pietro Leone|0681
|Ghibelliner|0681
|Ghiberti, Lorenzo|0681-0682
|Ghika|0682-0683
|Ghil, René|0683
|Ghilan|0683
|Ghilzai|0683
|Ghiona|0683
|Ghirin|0683
|Ghirlandajo|0683-0684
|Ghiseh|0684
|Ghisi|0684
|Ghislanzoni, Antonio|0684
|Ghor (Landskab i Afghanistan)|0685
|Ghor (Slette)|0685
|Ghorider|0685
|Ghorka|0685
|Ghulâm|0685
|Ghuwer|0685
|Ghyczy, Koloman|0685
|Ghys, Joseph|0685
|Glacomelli, Antonietta|0685
|Giacomelli, Hector|0685
|Giacometti, Paolo|0685
|Giacomino, Pugliese|0685
|Giacomo, Salvatore di|0686
|Giacomotti, Félix Henri|0686
|Giacosa, Giuseppe|0686
|Giallo antico|0686
|Giambullari, Pier Francesco|0686
|Gianbellin|0686
|Gianelli|0686-0687
|Giani, Giulio|0687
|Gianni, Francesco|0687
|Giannone, Pietro (Historiker)|0687
|Giannone, Pietro (Patriot og Digter)|0687-0688
|Giannutri|0688
|Giant's Causeway|0688
|Giard, Aldred|0688
|Giarre|0688
|Giarretta|0688
|Giaveno|0688
|gibbe|0688
|Gibbon|0688
|Gibbon, Edward|0688
|Gibbon, Perceval|0688-0689
|Gibbons, Alfred Saint-Hill|0689
|Gibbons, Grinling|0689
|Gibbons, James|0689
|Gibbons, Orlando|0689
|Gibbositet|0689
|Gibbs, James|0689
|Gibbs, Josiah Willard|0689
|Gibbs' Faselov|0689-0690
|Gibbsit|0690
|Gibea|0690
|Gibellina|0690
|Gibelliner|0690
|Gibeon|0690
|Gibostad|0690
|Gibraltar|0690-0691
|Gibraltar-Abe|0691
|Gibraltar-Strædet|0691
|Gibs|0691
|Gibson|0691
|Gibson, Charles Dana|0691
|Gibson, John|0691-0692
|Gibson, Thomas Milner|0692
|gibus|0692
|Gicht|0692
|Gichtel, Johann Georg|0692
|Gichtgas|0692
|Giddings, Franklin Henry|0692
|Gide, André|0692
|Gide, Charles|0692-0693
|Gide, François Théophile Étienne|0693
|Gideon|0693
|Gids, De|0693
|Gidsel|0693
|Gie|0693
|Giebel, Christoph Gottfried Andreas|0693-0694
|Giebichenstein|0694
|Gielstrup, Adam Gottlob|0694
|Gien|0694
|Giens|0694
|Giera, Paul|0694
|Gierke, Otto Friedrich von|0694-0695
|Giers, de, Nikolaj Karlovitsch de|0695
|Giertta, Johan|0695
|Gierymski, Max og Alexander|0695
|Giesebrecht, Friedrich Wilhelm Benjamin v.|0695
|Giesecke, Karl Ludwig|0695-0696
|Gieseckit|0696
|Giesegaard|0696
|Giesel, Friedrich Oscar|0696
|Gieseler, Johann Karl Ludwig|0696
|Giesenkirchen|0696
|Giessbach|0696
|Giessen|0696
|Giesshübl-Puchstein|0696
|Giessing, Hans Peter|0696-0697
|Giffard, Hardinge Stanley|0697
|Giffen, Robert|0697
|Gifford, Robert Swain og Sandford Robinson|0697
|Gifford, William|0697
|Gift|0697-0698
|gifte Kvinde|0698
|Giftermaal|0698
|Giftfisk|0698
|Gifthandel|0698-0699
|Gifthvede|0699
|Giftkirtler|0699
|Giftkis|0699
|Giftliljerne|0699
|Giftmel|0699
|Giftmord|0699
|Giftplanter|0699-0704
|Giftrug|0704
|Giftslanger|0704-0705
|Giftsnegle|0705
|Giftsnoge|0705-0708
|Gift-Sumak|0708
|Giftsvampe|0708-0712
|Gifttegn|0712
|Gifttyde|0712
|Gifttænder|0712-0713
|Gifu|0713
|Gig (Enspænderkøretøj)|0713
|Gig (Baad)|0713
|Giganter|0713-0714
|gigantisk|0714
|Gigantisme|0714
|Gigantkamp|0714
|Gigantolit|0714
|Gigantomachi|0714
|Gigartinaceæ, Gigartinales|0714
|Gigas, Emil Leopold|0714
|Gigas librorum|0714
|Gige|0714
|Gigerl|0714
|Gigha|0714
|Gigli, Girolamo|0714-0715
|Giglio|0715
|Giglioli, Enrico Hillyer|0715
|Gignac|0715
|Gigout, Eugène|0715
|Gigoux, Jean François|0715
|Gigt (Sygdom)|0715-0716
|Gigt (Munding)|0716
|Gigtfeber|0716
|Gigtgas|0716
|Gigtknude|0716
|Gigtkæde|0716-0717
|Gigtpapir|0717
|Gigtring|0717
|Gigttaft|0717
|Gigtvat|0717
|Gigue|0717
|Gihon|0717
|Gijón|0717
|Gila|0717
|Gilan|0717
|Gilbart, James William|0717
|Gilbert, Alfred|0717
|Gilbert, Gabriel|0717
|Gilbert, Grove Karl|0717-0718
|Gilbert, Henry|0718
|Gilbert, John|0718
|Gilbert, Ludwig Wilhelm|0718
|Gilbert, Nicolas Joseph Laurent|0718
|Gilbert, René|0718
|Gilbert, William|0718
|Gilbert, William Schwenck|0718-0719
|Gilbert de la Porée|0719
|Gilbertiner|0719
|Gilbertit|0719
|Gilberton|0719
|Gilberts-Øerne|0719
|Gilbjerghoved|0719
|Gil Blas|0719
|Gilboa|0719
|gild|0719
|Gildas|0719
|Gilde|0719-0720
|Gildemeister, Johann|0720
|Gildemeister, Otto|0720
|Gilder, Richard Watson|0720
|Gildersome|0720
|Gildeskaal|0720-0721
|Gildeskraa|0721
|Gilding|0721
|Gildning|0721
|Gilead|0721
|Giles, Ernst|0721
|Giles, Herbert Allen|0721-0722
|Giles, Lionel|0722
|Giles Land|0722
|Gilford (By i Irland)|0722
|Gilford (By i U. S. A.)|0722
|Gilgal|0722
|Gilgames|0722-0723
|Gilge|0723
|Gilgit|0723
|Gilia|0723
|Gilibert, Jean Emanuel|0723
|Giljaker|0723-0724
|gilje|0724
|Gilkin, Iwan|0724
|Gilkrist|0724
|Gill (Hulmaal)|0724
|Gill (Karikaturtegner)|0724
|Gill, David|0724-0725
|Gill, William John|0725
|Gillberg, Jakob og Jakob Axel|0725
|Gillé|0725
|Gille, Jakob Edvard|0725
|Gille, Philippe|0725
|Gillebäckit|0725
|Gilleleje|0725
|Gilleleje-Flak|0725-0726
|Gillenia|0726
|Gilliéron, Jules|0726
|Gillies, John|0726
|Gillig, Jacob|0726
|Gilling|0726
|Gilling (Søv.)|0726
|Gillingham|0726
|Gillingit|0726
|Gillis, James Melville|0726
|Gillmore, Quincy Adams|0726
|Gillot, Claude|0726-0727
|Gillotage|0727
|Gillray, James|0727
|Gilly|0727
|Gilm, Hermann von|0727
|Gilman, Nicholas Paine|0727
|Gilmore, James Roberts|0727
|Gilolo|0727
|Gil Polo, Gaspar|0727
|Gilson, Paul|0727
|Gilsoul, Viktor|0727
|Giltsten|0727
|Gil Vicente|0727-0728
|Gil y Zárate, Antonio|0728
|Gimel|0728
|Gimignani, Giacinto og Lodovico|0728
|Gimle|0728
|Gimlemoen|0728
|Gimli|0728-0729
|Gimmerlam|0729
|Gimone|0729
|Gimp|0729
|gimpe|0729
|Gimsø|0729
|Gimsøy|0729
|Gin (d. s. s. Djinn)|0729
|Gin (engelsk Brændevin)|0729
|Gindely, Anton|0729
|Ginding|0729-0730
|Ginevra|0730
|Gingan|0730
|Gingelly|0730
|Gingerbeer|0730
|Gingergræsolie|0730
|Gingham|0730
|Gingiro|0730
|Gingiva|0730
|Gingko|0730
|Gingkoaceæ|0730
|Gingkoinæ|0730
|Ginglymus|0730
|Ginguené, Pierre Louis|0730-0731
|Ginisty, Paul|0731
|Ginkell, Godart|0731
|Ginnar|0731
|Ginnistan|0731
|Ginnregin|0731
|Ginnungagab|0731
|Ginori|0731
|Ginosa|0731
|Ginseng|0731
|Ginzel, Friedrich Karl|0731
|Gioberti, Vincenzo|0731-0732
|Giocondo, Fra Giovanni|0732
|giocoso|0732
|Gioja, Melchiorre|0732
|Gioja del Colle|0732
|Gioja Tauro|0732
|Giojosa|0732
|Giolitti, Giovanni|0732
|Giona|0732
|Giordani, Pietro|0732-0733
|Giordano, Luca|0733
|Giordano, Umberto|0733
|Giordano Bruno|0733
|Giorgio|0733
|Giorgio, Martini Francesco di|0733-0734
|Giorgione|0734
|Giornico|0734
|Giotti, Napoleone|0734
|Giottino|0734
|Giotto di Bondone|0735-0736
|Giovanni|0736
|Giovanni da Bologna|0736
|Giovanni da Udine|0736
|Giovanni di Balduccio|0736
|Giovanni di Bartolo|0736
|Giovanni di Pietro|0736
|Giovanni di Stefano|0736
|Giovanni, Fra|0736
|Giovinazzo|0736
|Giovini|0736
|Giovio, Paolo|0736
|Giovi-Passet|0736
|Giozza, Pier Giacinto|0736
|Gips|0736-0739
|Gipsafstøbning|0739
|Gipsbandage|0739
|Gipsbeton|0739
|Gipsbrænding|0739
|Gipscement|0739
|gipse|0739
|Gipskalk|0739
|Gipslinser|0739
|Gipsloft|0739
|Gipsmarmor|0739
|Gipsurt|0739
|Gipul|0739
|Gir|0739
|Giraf|0739-0741
|Giraffen|0741
|Giraj|0741
|Giraldès, Joachim Albin Cardozo Cazado|0741-0742
|Giraldi, Giovanni Battista|0742
|Girande|0742
|Girandole|0742
|Girandole delle B.|0742
|Girant|0742
|Girard, Albert|0742
|Girard, Jean Baptiste|0742-0743
|Girard, Jules|0743
|Girard, Philippe Henride|0743
|Girard, Paul Frédéric Jean|0743
|Girard, Pierre Simon|0743
|Girard, Stephen|0743
|Girard City|0743
|Girardet|0743-0744
|Girardin, Delphine de|0744
|Girardin, Émile de|0744-0745
|Girardin, F. A.|0745
|Girardin, Jean Pierre Louis|0745
|Girardin, Louis Stanislas|0745
|Girardinus|0745
|Girardon, François|0745
|Girard's Turbine|0745
|Girardville|0745
|Girart de Roussillon|0745
|Girasol|0745
|Giraud, Albert|0745
|Giraud, Giovanni|0745
|Giraud, Pierre François Eugéne og Sébastien Charles og Victor|0745-0746
|gire|0746
|Girgeh|0746
|Girgenti|0746
|Girgenti, Gaetan, Greve af|0746
|Giro|0746
|Giro (Vægt)|0746
|Girobank|0746
|Girodet, Anne Louis de Roucy|0746-0747
|Girokonto|0747
|Girolamo dai Libri|0747
|Giromagny|0747
|Girometti, Giuseppe|0747
|Giron, Charles|0747
|Gironde|0747-0748
|Girondinere|0748-0749
|Girouds Gasregulator|0749
|Girtin, Thomas|0749
|Girvan|0749
|Giry, Arthur|0749
|Gis|0749
|Gisbert, Antonio|0749
|Gisborne|0749
|Giséh|0749-0750
|Giseke, Nikolaus Dietrich|0750
|Giseke, Robert|0750
|Gisel|0750
|Giselbert|0750
|Gishiga|0750
|Gisis|0750
|Giske eller Giskø (Ø)|0750
|Giske (Herred)|0750
|Giskra, Karl|0751
|Giskø|0751
|Gislasaga Súrssonar|0751
|Gislason, Konrad|0751-0752
|Gíslason, Magnús|0752
|Gislesen, Henriette Jakobine|0752
|Gislesen, Knud|0752
|Gislev|0752
|Gísl Illugason|0752-0753
|Gislum|0753
|Gismondin|0753
|Gisning|0753
|Gisors|0753
|gisse|0753
|Gissel|0753
|Gisselfeld|0753-0754
|Gisseløre|0754
|Gissing, George|0754
|Gissur Hallsson|0754
|Gissurr hvíti Teitsson|0754-0755
|Gissur Isleifsson|0755
|Gissurr Þorvaldsson|0755-0756
|Gissursson, Jon|0756
|Gistain|0756
|Gisund|0756
|Gitagovinda|0756
|Gitano|0756
|gitre|0756
|Gitschin|0756
|Gitter|0756
|Gitterdragere|0756
|Gittermast|0756
|Gitterrust|0756
|Gittersav|0756
|Gitterslange|0756
|Giubiasco|0756
|Gíudecca|0756
|Giudice, Antonio del|0756-0757
|Giudici, Paolo Emiliani|0757
|Giuliani, Giambattista|0757
|Giuliano, Monte San|0757
|Giuliano in Campania|0757
|Giuliari, Giambattista Carlo|0757
|Giulietti, Giuseppi Maria|0757
|Giulio, di Pietro de' Giannuzzi|0757-0758
|Giulio Romano|0758
|Giunta|0758
|Giunti|0758
|Giuppana|0758
|Giura|0758
|Giurgevo|0758-0759
|Giusti, Giuseppe|0759
|Giustiniani|0759-0760
|giusto|0760
|Give|0760
|give op|0760
|Givet|0760
|Givors|0760
|Givtov|0760
|Gizeh|0760
|Giødesen, Peter Ferdinand|0760-0761
|Giødwad, Jens Finsteen|0761
|Giølbaschi|0761
|Gjall|0761
|Gjallarbro|0761
|Gjallarhorn|0761
|Gjalp|0761
|Gjaur|0761
|Gjaur Dagh|0761
|Gjedde|0761-0762
|Gjedde, Ove og Frederik Eiler|0762
|Gjedser (Sydenden af Falster)|0762
|Gjedser (Stationsby og gl. Kongsgaard)|0762-0763
|Gjedsted|0763
|Gjedved|0763
|Gjedved Seminarium|0763
|Gjeilo|0763
|Gjeithus|0763
|Gjejtastrand|0763
|Gjeldfæ|0763
|Gjeldker|0763
|Gjellegrund|0763
|Gjelleraasen|0763
|Gjellerup, Karl Adolf|0763-0764
|Gjellerup, Sofus Michael|0764
|Gjelsted|0764
|Gjelsvik, Nicolaus Mathias|0764-0765
|Gjemnes|0765
|Gjemsø Kloster|0765
|Gjende|0765
|Gjennerbugt|0765
|Gjentofte|0765-0766
|Gjer Aa|0766
|Gjerde|0766
|Gjerdrum|0766
|Gjerlev|0766
|Gjern (Herred)|0766-0767
|Gjern (Sogne- og Stationsby)|0767
|Gjern Aa|0767
|Gjerpen|0767
|Gjerrild|0767
|Gjerrild Bugt|0767
|Gjerstad|0767-0768
|Gjertsen, Fredrik|0768
|Gjesager Aa|0768
|Gjeslingerne|0768
|Gjessing, Christoffer|0768
|Gjessing, Gustav Antonio|0768
|Gjestal|0768-0769
|Gjesvær|0769
|Gjethuset|0769
|Gjord|0769
|Gjordbuer ell. Gurtbuer|0769-0770
|gjorde|0770
|Gjorgjić, Ignaz|0770
|Gjorslev|0770
|Gjuke|0770
|Gjukunger|0770
|Gjuvasshytten|0770
|Gjællebro|0770
|gjæte|0770
|Gjöa-Ekspeditionen|0770-0771
|Gjøe|0771
|Gjøl|0771
|Gjømaaned|0771
|Gjønge|0771
|Gjørding (Herred)|0771-0772
|Gjørding (Sogne- og Stationsby)|0772
|Gjørlev|0772
|Gjørling, Agnes Nathalie|0772
|Gjørup, Michael Rodevald|0772
|Gjörwell, Carl Christofer|0772-0773
|Gjörwell, Carl Christofer|0773
|Gjøsteen, Ole Georg|0773
|Gjøvdal|0773
|Gjøvik|0773-0774
|Glabella|0774
|glace|0774
|Glacéhandsker|0774
|Glacélæder|0774
|Glacépapir|0774
|glaciale Dannelser|0774
|Glacialtid|0774
|Glacis|0774
|Glaciskroningen|0774
|Glad|0774
|Glad, Rasmus|0774-0775
|Gladbach|0775
|Gladbeck|0775
|Gladhjem|0775
|Gladiatorer|0775-0776
|gladii jus et potestas|0776
|Gladiolus|0776
|Gladsakse|0777
|Gladsaksefort|0777
|Gladsheim|0777
|Gladstone|0777
|Gladstone, Herbert John|0777
|Gladstone, William Ewart|0777-0782
|Gladstone, William Glynne Charles|0782
|Glagolica|0782-0783
|Glahn|0783
|Glahn, Henrik|0783
|Glahn, Poul Egede|0783
|Glais-Bizoin, Alexandre|0783
|Glaisher, James|0783
|Glaize, Auguste Bartélemy og Pierre Paul Léon|0783-0784
|Gláma|0784
|Glambek (Borg)|0784
|Glambek (Adelsslægter)|0784
|Glamford Brigg|0784
|Glamhuller|0784
|Glamorgan|0784
|Glamsbjerg|0784
|Glandula|0784-0785
|Glandula pinealis|0785
|Glandula pituitaria|0785
|Glane|0785
|Glans (fys.)|0785
|Glans (mineral.)|0785
|Glans (anat.)|0785
|Glansbiller|0785
|Glansblik|0785
|Glansdue|0785
|Glansertser|0785
|Glansfasan|0785
|Glansfernis|0785
|Glansfisk|0785
|Glansfrø|0785-0786
|Glansfugle|0786
|Glansgaze|0786
|Glatisgrønt|0786
|Glansguld|0786
|Glanskalander|0786
|Glanskobolt|0786
|Glanskul|0786
|Glanslærred|0786
|Glanspap|0786
|Glansplatin|0786
|Glansslibning|0786
|Glanssod|0786
|Glansstivelse|0786
|Glansstære|0786
|Glanssølv|0786
|Glanstaft|0786
|Glanstraad|0786
|Glanvill, Joseph|0786-0787
|Glapsvidr|0787
|Glar|0787
|Glarbjerg|0787
|Glarbo, Christian Erik Nielsen|0787
|Glareanus|0787
|Glareola|0787
|Glarkiste|0787
|Glarmesterarbejde|0787
|Glarmesterdiamant|0787
|Glarmesterkit|0787
|Glarner-Alperne|0787
|Glarus|0787-0788
|Glarøjne|0788
|Glas|0788-0797
|Glas (Søv.)|0797
|Glasaal|0797
|Glasagat|0797
|glasagtig|0797
|Glasbasalt|0797
|Glasbasis|0797
|Glasbeg|0797
|Glasblomster|0797
|Glasblæser|0797
|Glasblæserlampe|0797
|Glasdiamanter|0797
|Glasdraaber|0797
|Glasenapp, Karl Friedrich|0797
|Glaser eller Glæser|0797
|Glaser, Adolf|0797-0798
|Glaser, Eduard|0798
|Glaser, Julius|0798
|glasere|0798
|Glaserit|0798
|Glaserts|0799
|Glasfabrikation|0799
|Glasfarvning|0799
|Glasforsikring|0799
|Glasgalle|0799
|Glasglans|0799
|Glasgow|0799-0800
|Glasgravering|0800
|Glasharmonika|0800
|Glashytte|0800
|Glashütte|0800
|Glasinac|0800
|Glaskavl|0800
|Glaskit|0801
|Glaskoraller|0801
|Glaskunstindustri|0801-0804
|Glaslava|0804
|Glaslegeme|0804
|Glasmagerpibe|0804
|Glasmaleri|0804-0808
|Glasmalm|0808
|Glasmosaik|0808
|Glasmursten|0808
|Glasnevin|0808
|Glasopal|0808
|Glasov|0808
|Glasovn|0808
|Glaspapir|0808
|Glaspasta|0808
|Glasperler|0808
|Glasporcelæn|0808
|Glaspuster|0808
|Glasrør|0808
|Glass, Christian Henrik|0808
|Glass, Louis Christian August|0808
|Glassbrenner, Adolf|0808-0809
|glassede Æbler|0809
|glasset|0809
|Glassilke|0809
|Glasslange|0809
|Glasslibning|0809
|Glasson, Ernest Desiré|0809
|Glasspinding|0809
|Glassten|0809
|Glassvampe|0809-0810
|Glassværmer|0810
|Glastaarer|0810
|Glastage|0810-0811
|Glastonbury (By i England)|0811
|Glastonbury (By i U. S. A.)|0811
|Glastraad|0811
|Glastryk|0811
|Glasuld|0811
|Glasunov, Alexander|0811
|Glasur|0811
|Glasurt|0811
|Glasvat|0811
|Glasværk|0811
|Glasvævning|0811
|Glasætsning|0811
|Glasøje (kunstige Øje)|0811
|Glasøje (Tilstand)|0811
|glat|0812
|Glatbælg|0812
|Glathaj|0812
|glat Lag|0812
|glatløbet|0812
|glat Sats|0812
|Glatsnog|0812
|Glatt|0812
|Glatved Strand|0812
|Glatz|0812
|Glatzer Neisse|0812
|Glauber, Jan|0812
|Glauber, Johann Rudolph|0812-0813
|Glauberit|0813
|Glaubersalt|0813
|Glaubersaltvand|0813
|Glauchau|0813
|Glaucium|0813
|Glauke|0813
|Glaukodot|0813
|Glaukofan|0813
|Glaukokroit|0813
|Glaukolit|0813
|Glaukom|0813-0814
|Glaukonit|0814
|Glaukopis|0814
|Glaukos|0814-0815
|Glaukos fra Chios|0815
|Glaukosiderit|0815
|Glaum|0815
|Glaumvor|0815
|Glaux|0815
|Glavendrup-Stenen|0815
|Glavind|0815
|Gleba|0815
|Glebo|0815
|glebæ adscripti|0815
|Glechoma|0815
|Gleditsch, Johann Gottlieb|0815
|Gleditschia|0815-0816
|Glee|0816
|Gleerup, Asmund Christian|0816
|Gleerup, Christian Wilhelm Kyhl|0816
|Gleerup, Steen Edvard|0817
|Gleichen (3 Borgruiner)|0817
|Gleichen (Greveslægt)|0817
|Gleichen, Ludvig Albertsen|0817
|Gleichenberg|0817
|Gleichenia|0817
|Gleicheniaceæ|0817
|Gleichen-Russwurm, Karl Alexander v.|0817
|Gleig, George Robert|0817
|Gleim, Johann Wilhelm Ludwig|0817-0818
|Gleipne|0818
|Gleiwitz|0818
|Glemmen|0818
|Glen|0818
|Glen (Fjelddal)|0818
|Glenalmond|0818
|Glénanøerne|0818
|Glencoe|0818
|Glencoe|0818
|Glenelg|0818
|Glenelg, Lord|0818
|Glenmore nan Albin|0818
|Glenner|0818
|Glen Roy|0818-0819
|Glens Falls|0819
|Glenstrup Kloster|0819
|Glenstrup Sø|0819
|Glente|0819-0820
|Glenville|0820
|Glenwood|0820
|Glenwood Springs|0820
|Gler|0820
|Glessit|0820
|Gletscher|0820-0822
|Gletscherloppe|0822-0823
|Gletschervin|0823
|Gleukometer|0823
|Gleyre, Marc Charles Gabriel|0823
|Glia|0823
|Gliadin|0823
|Glib|0823
|Gliddon, George Robins|0823
|Glideflader|0823
|Glideleje|0823
|Glideler|0823
|Glidelyd|0823-0824
|glidende Lønningsskala|0824
|glidende Toldskala|0824
|glidende Tøjler|0824
|Glider|0824-0825
|Gliderstyring|0825
|Gliedermann|0825-0826
|Glière, Reinhold Moritzovitsch|0826
|Glíma|0826
|Glime|0826
|Glimmer|0826-0827
|Glimmerandesit|0827
|Glimmerdiorit|0827
|Glimmergnejs|0827
|Glimmergranulit|0827
|Glimmerler|0827
|Glimmermelafyr|0827
|Glimmermergel|0827
|Glimmerporfyr|0827
|Glimmerporfyrit|0827
|Glimmersand|0827
|Glimmerskifer|0827-0828
|Glimmersyenit|0828
|Glimmertrakyt|0828
|Glimmertrap|0828
|Glimminge|0828
|Glinka, Michael Ivanovitsch|0828-0829
|Glinka, Sergej Nikolajevitsch og Fjodor Nikolajevitsch|0829
|Glinsk|0829
|Gliński, Kazimierz|0829
|Gliński, Michael|0829
|Gliom|0829
|Gliomatose|0829
|Glion|0829
|Gliosarkom|0829
|Gliose|0830
|Glires, Glis|0830
|Glissade|0830
|Glissade (i Fægtekunst)|0830
|glissando|0830
|Glisson, Francis|0830
|Glissoti'ske Kapsel|0830
|Glitne|0830
|Glitning|0830
|glitte|0830
|Glittepresse|0830
|Glittertind|0830
|Glittre Sanatorium|0830
|gliøs|0830
|Gljeb|0830
|Glob, Johannes Andersen|0830-0831
|Globeolie|0831
|Globe-Teatret|0831
|Globe, The|0831
|globe-trotter|0831
|Globiceps|0831
|Globigerina|0831
|Globin|0831
|Globoider|0831
|Globuli martiales|0831
|Globuliner|0831
|Globulinuri|0831
|Globulitter|0831
|Globulus|0831
|Globus|0831-0832
|Globus pallidus|0832
|Glockendon, Albert og Albert og Nicolas|0832
|Glockerit|0832
|Glocosporium|0832
|gloende Kugler|0832
|Glogau|0833
|Glogovács|0833
|Gloin|0833
|Gioiopeltis|0833
|Gloire de Lorraine|0833
|Glomeridæ|0833
|Glomeratus|0833
|Glommen|0833-0834
|Glommenlinien|0834
|Gloppen|0834
|Gloria (Hymne)|0834
|Gloria (Halvsilkestof og Kaffe)|0834
|Glorie|0834
|Gloriedannelse|0834-0835
|gloriefri Plader|0835
|Glorieskin|0835
|glorificere|0835
|Glorioso|0835
|gloriøs|0835
|Glorup|0835
|Glosa|0835-0836
|Glose|0836
|Glosimodt, Olav Olavson|0836
|Gloso|0836
|Glossa|0836-0837
|Glossalgi|0837
|Glossanthrax|0837
|Glossarium|0837
|Glossator|0837
|Glossina|0837
|Glossitis|0837
|Glossocele|0837
|Glossodyni|0837
|Glossograf|0837
|Glossolali ell. Tungetale|0837-0838
|Glossomantik|0838
|Glossop|0838
|Glossopetræ|0838
|Glossopharyngeus|0838
|Glossoplegi|0838
|Glossopteris|0838-0839
|Glossospasme|0839
|Glossotomi|0839
|Glostrup|0839
|Glottis|0839
|Gloucester (Shire og By i England|0839
|Gloucester (By i U. S. A.)|0839
|Gloucester (Hertuger og Grever af)|0839
|Gloucester-City|0839-0840
|Glover, Richard|0840
|Gloversville|0840
|Glover Taarn|0840
|Głowacki, Aleksander|0840
|Gloxinia|0840
|Gluchov|0840
|Gluck, Christoph Willibald|0840-0842
|Glug|0842
|Glugmaaned|0842
|Glukonsyre|0842
|Glukosamin|0842
|Glukose|0842
|Glukosid|0842
|Glukotannoider|0842
|Glúma|0842
|Glumales|0842
|Glúmr Eyjolfsson|0842-0843
|Glúmr Geirason|0843
|Glumso|0843
|Glumsø|0843
|Gluntarne|0843
|Glutamin|0843
|Glutaminsyre|0843
|Glutarsyre|0843
|Gluten|0843
|Glutenbrød|0843
|Glutenceller|0843
|Glutin|0843
|Glutol|0843
|Glutsneppe|0843
|Glutæer|0843
|Glyceria|0843
|Glycerider|0843-0844
|Glyceridæ|0844
|Glycerin|0844
|Glycerinfosforsyre|0844
|Glycerinkit|0844
|Glycerinklyster|0844
|Glycerinsvovlsyre|0844-0845
|Glycerinsyre|0845
|Glycerinsæbe|0845
|Glycerius|0845
|Glycerose|0845
|Glycerylalkohol|0845
|Glycerylnitrat|0845
|Glycidforbindelser|0845
|Glycin|0845
|Glycine|0845
|Glycinium|0845
|Glück, Barbara Elisabeth|0845
|Glücksbjerg|0846
|Glücksbrunner Dolomithule|0846
|Glücksburg ell. Lyksborg|0846-0847
|Glückstadt|0847
|Glückstadt, Isak Moses Hartvig og Emil|0847
|Glycosuria|0847
|Glycyrrhiza|0847
|Glyfografi|0847-0848
|Glykocholsyre|0848
|Glykogen|0848
|Glykokoll|0848
|Glykol|0848
|Glykoler|0848
|Glykolsyre|0848
|Glykolursyre|0848
|Glykon|0848
|Glykonisk Vers|0848
|Glykonsyre|0848
|Glykoproteider|0848
|Glykose|0848-0849
|Glykosider|0849
|Glykosuri|0849
|Glykæmi|0849
|Glympeis|0849
|Glyn, Elinor Clayton|0849-0850
|Glyngøre|0850
|Glyoxal|0850
|Glyoxalin|0850
|Glyoxalsyre|0850
|Glyoxyldiureid|0850
|Glyoxylsyre|0850
|Glyphogène|0850
|Glyphæa|0850
|Glypter|0850
|Glyptik|0850
|Glyptodonter eller Skjolddyr|0850-0851
|Glyptografi|0851
|Glyptotek|0851
|Glyse|0851
|Glænsning|0851
|Glænø|0851
|Glärnisch|0851
|Glæsel, Edvard|0851-0852
